puuid,matchId,queueId,gameStartTimestamp,teamId,win
4ohbLGlsXz8JvD2j9ftUtpP1f7sp9gna9YzwJD5eE8FQkSYGyRY-j0mo0L1BFAN2HXiWQy9jTZk55Q,NA1_5485565337,420,1770436734655,200,True
5THP85icCo-TVUY0GjOT-2S726MO2BO9W8VnSXTrX7K87-I-swaRLEebnUOb3p_IhvgV1EKpXdVAog,NA1_5485565337,420,1770436734655,200,True
BtF1z2v2ohBRX9rg-UkrBRP9IidD26bjSi31xNYiSyo7KBqv4xahV4BEy1TQv3OlEbPA1tNkrVDVjA,NA1_5485565337,420,1770436734655,200,True
F2sHuDayH2ISUpjbVOXhqaM1k9rIkE_nNqi0L2IQGmO-XNzVbmzsvwvqTWW5I5kiHug8_OX69yCYrg,NA1_5485565337,420,1770436734655,200,True
IlbGC1TKB_xQJwE_coPOpMjUZKkOAhN-bBZROmVKVPIDU6Rdk-OiXiAcVUZldQYTQ19WWHUBra1xsw,NA1_5485565337,420,1770436734655,200,True
2ofTKVY9-KFkPczZV9fBYu_Q45SxEE5DPKO70Iyi9ZcYzbmsoQfvxKoVQipxh936xx7hAO9l9GpeFA,NA1_5485520934,420,1770434471044,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5485520934,420,1770434471044,100,True
MH4GRWyDkm3Lbq4bQq6tAKAARLW0c9QdlFEf2nMvm-XACNLPCbHayfXnSxKDfH6pqike4WRN0T7wjQ,NA1_5485520934,420,1770434471044,100,True
cEzcBsSCJQzfk0bTqwR-F5Xd7p9SSm5oASeiGZ56jqJuf9DOrZSQWLL7RXgSvGNN9D0dDdZHlVwQRw,NA1_5485520934,420,1770434471044,100,True
cVfpxHkiqEKJmqMCpVCXMJZwhdR5jU2isTWBRio85K_N30wNIOV2quvVDl852VCh4tHkEdk9IfBXeQ,NA1_5485520934,420,1770434471044,100,True
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,NA1_5485520934,420,1770434471044,200,False
Yi6pHbINv_VRi6bHMqS_Oi1TIVn0Lacn8f9vikYRp1TO4ZC5Z9S9q7gcp50iZVMv2bzVWezZ9HnjJg,NA1_5485520934,420,1770434471044,200,False
Z1sIURUmDXTVXD5LSegI8b56spANd0HU1Ul-stFRASSOF4k8WdiMMqrWNgKrniW3_mtsuZdDFuTvkA,NA1_5485520934,420,1770434471044,200,False
xOQecdLjTTCwVtP6lCTz391_mfhqufpJH6qKSamTf8ulJbBYDY_QSMu1JpRaCRvyCKX5vtkwZb-s7w,NA1_5485520934,420,1770434471044,200,False
zCYOpGvvSvQUY7V1VwyZSPlZKEkRmlHOai9qaMuWWJ6myQ5iTk42heM3lrxjv7BKU7ww3-uoffS8Qg,NA1_5485520934,420,1770434471044,200,False
3fLx0MHOToxzoaYnpN7Ar7-uBgDRu3lN6SJzRL-wJ6BofvWFk0GF2Vzewi_UW-7inHaMiSdLEhN_PQ,NA1_5484826716,420,1770356846028,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484826716,420,1770356846028,100,False
OONySdh2ZYTirWUnLgX4yPfM-ySVvTz0IvWzkpMM32q0CQwbIK-qx76nwgOqsI-WfmbMQFBbPoBSig,NA1_5484826716,420,1770356846028,100,False
QkBNR2-_uGi0ekhY2plqHc2WTxLvbBygsM4Z1qYA-eMV266_UCZqsTeYul4Aqz9jWgmS7eiG61hUCw,NA1_5484826716,420,1770356846028,100,False
h7s6YFHdcLvOke3w1oG2j6h35sj30gjvNsvGcxUY-uLmTOMXhC11ufCYN292sP-4LtbDCWqr0VftZQ,NA1_5484826716,420,1770356846028,100,False
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,NA1_5484826716,420,1770356846028,200,True
1ncpP8N49sUrgOSFgUI0SGqvRHA-SeklkrzMm_jWbXPNwarjtaFBggxBRCjFhbPrIQhn5O_4f_Rkbw,NA1_5484826716,420,1770356846028,200,True
7YFBy9Pk0wBI50rdV-bSy0Y7-DsXmCZhGPgUN0gmx4WqBycr_rs5kyo9obq1TR_emAro0yZLhXfIDQ,NA1_5484826716,420,1770356846028,200,True
NfHqAVdwHppFRa3NyBhzpV-BzBo3ldC3RbTPrp23TF0VVLKHZd2-_irH_feuj3TwasDR19wVtEzUqQ,NA1_5484826716,420,1770356846028,200,True
VrSQYivDd2whrp-6B29eoLi6TgZsM5zhMbOvkIgZndtwWOqoo04v9pGfdMfvvbY90l4Fz_L6QxIe5g,NA1_5484826716,420,1770356846028,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484782062,420,1770354179704,100,False
kmiit08bviwDcAbNIAS2EM4pJuUrEON2kJcsdIir1V-Jtlgxg6Byuiu49zXu0BAFhtsG6xXgknQHbw,NA1_5484782062,420,1770354179704,100,False
lgmnQES00PVFLwa0ClnPWS8AEw8Td_oa12E8sgcySjpf51VMyGTFct-OFg4Pnr2jAe34PUa_Gmefzw,NA1_5484782062,420,1770354179704,100,False
wtCGxqK9NF80ODa-maiob7EzsWOHcoAH9XmiPunCZR2mbEpU0s5qM9BolK6QsxqfpAEH9BZZmGpx1g,NA1_5484782062,420,1770354179704,100,False
wuNwbTDTZAgpCYJPZ7TIo3mWZCWcQA0tEk0dI56yvzw54igEKLvXCGvZMj3Alz4-B6varsgbjRqqag,NA1_5484782062,420,1770354179704,100,False
0AwjxH4BwHV8GXgdKIf0OQfXDISKpH6BMXS27by9E6FeuFPJhUoeKLXXYrRhBViL7kYJIyWkIKafYg,NA1_5484782062,420,1770354179704,200,True
406RTeNkYcCirMzKr_Q0Oe3UJzjqiDt6LHZkzafVRbDVVlBQjPxqD88yDtRn_5KRutoEyiAhv1gjAg,NA1_5484782062,420,1770354179704,200,True
Hp9znhGcKc2RXd3HmQT26GxGd7OClcOZNDCz38mv3KANj-gDHNaEi0iOventOuaFkw9zLXohtCVNiA,NA1_5484782062,420,1770354179704,200,True
Kd2UN2rEix-L-DyqjvnIA1h1dSn_KeeqEm7WTZANan8_oBlEOL1S52RqiSKCMCCk_KhREm1ZNQ20Ew,NA1_5484782062,420,1770354179704,200,True
co43bt4ZyLGH0dtx44oK3dVBosDcgOJ9-JM6P0fHewLIpiu252LCFZGzzJ0w3qSX3qlssZ9e5zshBQ,NA1_5484782062,420,1770354179704,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484700789,420,1770349897110,100,True
RoQXzfPyPda1LS4yAHVzDTV7lHtTgLVgwSvpYtxcaufmVtwdfk-4gT_St3RqD98AD4JA5BCIjGvMkw,NA1_5484700789,420,1770349897110,100,True
iQCEzjpn6OwiHUrp459EYcSb7xHeoXdAPNGXQdlXKeTs787Qga57x1mzCIiuqV82CY1ebesBDfN-Wg,NA1_5484700789,420,1770349897110,100,True
kuhu6FUAYXAQVfpESPT9R8zfdSn8itvWyRKybh6BBPqwZNrr69RlCgi2Sj0RTUTJjoER83xvZv3enA,NA1_5484700789,420,1770349897110,100,True
mN1EGzYGFYSl3JTluse6fSfGPrkVDNrlnuL405vbWNMirBO045TD6KXsMApQYjwI8a21l7KXO4dSdg,NA1_5484700789,420,1770349897110,100,True
ItwtxDntDVVDk_z6NabYbqxmJCiTzrE5vg_eds01F-ZM0FT9DHHy4daKZFn7uARMR8vX8BUKoRBG4A,NA1_5484700789,420,1770349897110,200,False
hzFNLqKvzGmgeLyLZfhn0TuSHAG8oCVBrPgv2zA0_WR8EGasXGtuIBRs5CICWrjf6AZJuzHckVYOWA,NA1_5484700789,420,1770349897110,200,False
oWYo78vg8BR1n91BeSS_81p4iw_6v5XhBPJMZtXnITMyJlMqmmjxXdAT9W20w1lPG5AohE9jJdPjcw,NA1_5484700789,420,1770349897110,200,False
rn6VQVSszDIqhw-tBlM8FrnxpqQ6KjFsrqaAnUM59Km_9_c65RRCDoExra_3aUbHAcrsqWllKvDgXg,NA1_5484700789,420,1770349897110,200,False
sSFCNJg23v-PfDYGtdAhtcUmDXxsGX51-iM692T56czyzDzdxkFdNudodCZ7r2qfddR5rLCpWmNfYg,NA1_5484700789,420,1770349897110,200,False
37etNsVpYtbIivXxszcUpwtrba-aty0zYPIwoazJYgxKKW6aBJjqhhbHQyb0Hkp6BSGG0A8jQtz_rw,NA1_5484295474,420,1770320649874,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484295474,420,1770320649874,100,False
g0684AKZHfFr4AsAZ2cFNOa4HB3oUKooNRmgcWi4L-q1NDh85RsiXDLQlGy9P71HP4oCiLtR_e6kgQ,NA1_5484295474,420,1770320649874,100,False
i94P2YOBUTD1YKNtZdGqvxC3-B-0d4fCHEANgB16OcsyRJU6or763h_6Owji5l-B9zbBSdSiY_Jq5Q,NA1_5484295474,420,1770320649874,100,False
of_8GywkAlcSjR77aSkEzJePH_3xJwhAOcmeDQFkvznd8ftFNqaBl6HlvxCCpXANM8XgcmVlLXXfNg,NA1_5484295474,420,1770320649874,100,False
5X2avwraF5TTU8n_LrM-yP_PM9MUL9P32zVwu_evpDxjRi4Q-0ZOJAAxq1_66QZVqC3DMlQbds6Vlw,NA1_5484295474,420,1770320649874,200,True
8fcBI9SplFdZPhBmllQxze5Budsj0BNpmvs0wYixM-vr4f-Hzzshk_N5a_7g7e011gutDXL4wcuIig,NA1_5484295474,420,1770320649874,200,True
QOmwfJ-YNPMMiocMdML-bOIPDL4j0CZ-4dP82BiBzx3HOEhSQe2MwGPhh9pg_YnPeKsB3I80yyp1mg,NA1_5484295474,420,1770320649874,200,True
YbpyNZ67I3eEiJ5k2Tvvt-LDjSQhW0M8hHIYkEqLY0OD4jdgUuYs-JTEjVsobeypVDEZDdPnglQP4Q,NA1_5484295474,420,1770320649874,200,True
pI5cAtTl9Qpta0WRg9WIAFxJR9h3fgzWifidhA9qExaYpXFQfrmpy7NuLi3HWwQLfjBPFxYn6Cl1aw,NA1_5484295474,420,1770320649874,200,True
0T4g2fg1IkvZ0jm14yA2LwHQtznCQ0eYrSzUQdtGj1PSFhbkuQLlN2-LHz2AzTkUZexDGQXNvJ5iYg,NA1_5484262318,420,1770316362808,100,True
A7SW19LffKVc70ziFSqWWSDKkNjZt31SrSkzZJfwd2b8FzpiHPbQvw6hw_ZgyR_hopA38hCRWaQGCw,NA1_5484262318,420,1770316362808,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,NA1_5484262318,420,1770316362808,100,True
a6midptInlKBM3rFyltz-VqG3WI_gkmmiZBNPWjvRdpBm1lxlBfUcINlITlxAEkSyKgTlYdTKXP50Q,NA1_5484262318,420,1770316362808,100,True
yIaCG-NGbXrTe8EGxlBFUlnNUrwKFJEReRMM7gV-HrtMNpKL0XLERz5kqsu124gvOo8sMRMrSmwPYA,NA1_5484262318,420,1770316362808,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484262318,420,1770316362808,200,False
_lvbTnrK3fcZf3G68WBZBRwfkN4LBIMhb4GaPOLCACnYBZY2oOjAyurb4lfgW80I-DP_NRQyw3w0jA,NA1_5484262318,420,1770316362808,200,False
dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,NA1_5484262318,420,1770316362808,200,False
i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,NA1_5484262318,420,1770316362808,200,False
z8O0EMOZuUPnWfmufSqr4-3qty6inm3kxm0Xg7KwsO-9ABQVNFgeG-XroothNGFmEf_iugvpHC127g,NA1_5484262318,420,1770316362808,200,False
FT0rkWgpAA9dlowuGP6_DlE519M4AiqEm9Ro-RAwDuWEK6jQQdSFWunl731jgL5054reZ9Q9Us25_g,NA1_5484236451,420,1770312699621,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484236451,420,1770312699621,100,True
O63Hdw5a-L7l2-ShDtkX6Q8MYOvUVrPOrGvTfN5UTbLYWMk-xydnWwp09zBo3rYyCEEs4QYZiZaG_w,NA1_5484236451,420,1770312699621,100,True
OSkcVE3XQiFHvDbSVupzCMazYDfhEesqw4s7cKl2dpi2Mdd171TOM9G8BTII0GZPde-Tndnkwg2W_A,NA1_5484236451,420,1770312699621,100,True
q2ldiaxKb-XZKusJvaiHUujR8KMwn9w4G0RuDLwoA4dLQCvHNg-Ku41Pol1cY90f3fNz-RLVVRkiwg,NA1_5484236451,420,1770312699621,100,True
EiVERprYvv36-Qw1YkU96l7JdDcyx77zxrO5LnkW1JkVCfJoOKDbzN5yrjii2BotKxprfA6Rz1q9Eg,NA1_5484236451,420,1770312699621,200,False
ZRaaQ9R7k-Nddb74dC_FGD2XSErkmf9ePSBTCVO8Vcm1PL9goxrv2HQfk1T_cHL6mhZ4Err1KJCmMQ,NA1_5484236451,420,1770312699621,200,False
iKxb7B9KBZDL7pYu6OYHJdUHw1Rvuuz4ADKtgi1IX2OEnSrQQU0UVmY0TWJ8tEdlklDqBdTBRsCXbg,NA1_5484236451,420,1770312699621,200,False
tghtQy7VppqXS_BnJ6o0epSJ5C-5koC7uKig_ESU3m8oE304qW6N3I8YMOoutKPRHCY4ZLp7ZrVi1g,NA1_5484236451,420,1770312699621,200,False
vhHNgmuu3Q_MxTZzHW8rUbQlsev_lcC2FeMAnGN_khlSQhaQcHEnt9wrvlvNrlAKLg8BEeC8r6kAlg,NA1_5484236451,420,1770312699621,200,False
8k8UI-XLhRJfX_OlfL_W89NAGKEo1LiLlSpwKcantMWvDg0FDIEPM8HFgdELIXI8H4CN4cN-0YKajQ,NA1_5484111513,420,1770281438165,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484111513,420,1770281438165,100,False
bUmzONYxbpjaK0jIn8GbCuRrzDwh_DmkbzMAPCvqwzCG5OuZDYghePI3D5r2Uy6n7Yy5yzK13b-93A,NA1_5484111513,420,1770281438165,100,False
kRZlj8NLTB719WTuWlyJkgCOgiOTVDpTk2WdWPtvwhrPjhsHgIiUPUq-okmNyd3_updv96TXSk6HZg,NA1_5484111513,420,1770281438165,100,False
qIgoklH4sezF3Deg7ioV_X3sAnwnH0loLxBrnJlBqxzB8bcXhK1PMjrowfU-LCVAtIs6nW3gAzfvVQ,NA1_5484111513,420,1770281438165,100,False
2vTx_1eAO8j3C-DaGv6hyP7gvhGoKauNhNd4ZtoZZPnMKGpI2Dd1hHjDoEF_gwmjAOSj1yhwq9b9OQ,NA1_5484111513,420,1770281438165,200,True
C2sNt6wSyeEx-LbFTI-aewWK5dtUsLWpHWX3boKa6k6xn5SWN0Jbn8GRt3ndaz9ZYsYzNZNsil4sbw,NA1_5484111513,420,1770281438165,200,True
H2n_G1CSXvvp7Ylp8G__PKzp4_4riO5rlcVb2Y4olZzGhCsYrvsdxA98hyHieLQYDep_yqrNzYAUog,NA1_5484111513,420,1770281438165,200,True
HroByaiyGXzI-HvEvyZb0dGqviDF1pooFapZQst4EuY6OBnon9be9uvG-8l57tjhALozB42rHiZ3Gg,NA1_5484111513,420,1770281438165,200,True
Z920FY3br58nMIt7uNVQ2JflKbsvvwcM-TGCldiXL3iz6t0NvrsgWrqHaKcD-oHCjnwpJrnlXuirpQ,NA1_5484111513,420,1770281438165,200,True
8k8UI-XLhRJfX_OlfL_W89NAGKEo1LiLlSpwKcantMWvDg0FDIEPM8HFgdELIXI8H4CN4cN-0YKajQ,NA1_5484091592,420,1770278829884,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484091592,420,1770278829884,100,True
bUmzONYxbpjaK0jIn8GbCuRrzDwh_DmkbzMAPCvqwzCG5OuZDYghePI3D5r2Uy6n7Yy5yzK13b-93A,NA1_5484091592,420,1770278829884,100,True
hbJ2-RHLrSOk6_CTNhzgyi0qlykwSzg6jLFHyyWAvH-Y2CH20TSi6erf_hThk_fpMFgMqIFS0gx9LQ,NA1_5484091592,420,1770278829884,100,True
jibPrMdX47EjLgfBKBx2znYLAH1Mb0eLZ5oXZKWVSuhSJ9_cp3huatr8oDCQx7OrQtF1nk5fGocclQ,NA1_5484091592,420,1770278829884,100,True
6bTNKpI0U1ksIDJtDUn_nGeVGb9rphORYhQ3A4_ISnpbamf7HOlIQh5nJ_dISPD7Tn4_FpIqH95RAw,NA1_5484091592,420,1770278829884,200,False
7lH6JZaV-LWqVhJBCnIRLCwsVN8YQ6NCI0Vp-zZI58APMpwl2LibHwYPMhPtmj63x4Dz4ECEg4JrUQ,NA1_5484091592,420,1770278829884,200,False
C2sNt6wSyeEx-LbFTI-aewWK5dtUsLWpHWX3boKa6k6xn5SWN0Jbn8GRt3ndaz9ZYsYzNZNsil4sbw,NA1_5484091592,420,1770278829884,200,False
HtxX4mcdMH-U6D7W0XDzVH8QzMTZPm4jQXAubDm3hJjp7pFlE_MMDlsRMm8cBTroehCzD7j1D0aOPw,NA1_5484091592,420,1770278829884,200,False
y4Buyqf84stiFyAbKqB2piYwwzj5jQ2QrJi0Zg8ta8_qtcaV0eL0ItRW8yNcT9Q2HgW7UVQx9tF1Rg,NA1_5484091592,420,1770278829884,200,False
Fn5_v9h0tlkh8mHPhTXJqPFF22GpWYSA64yv_jL-KsOFnXVdlz_91-NVPs7PlDCFFr5aLd2N5brJJg,NA1_5484070065,420,1770276355798,100,False
GR1KBcZCYpVb9CDUV7Vii9ZbM7kT05lyRo-lkubmn9Pgw4YU2TZph5dC4wabdCgPxx3pGE73LZzjeQ,NA1_5484070065,420,1770276355798,100,False
OlcBkwzvH5yNLTv9xgXFduE2MOPISv0m6g8rDgi3cSOYZtuAU0wrw3gmcyw6JkA2CI1MiKZ-4pfUBw,NA1_5484070065,420,1770276355798,100,False
S7m4xCzU0mi28m2IibpbaSV3jgfSwW00UftW9I4ogJ7HHUslFqL8NdUjHi-MOIrdngmEfcRn-x8bwQ,NA1_5484070065,420,1770276355798,100,False
ihF73Wv_EfPj_aKSFZ9GaagJ2_h-QOulMGQVSFE6rRxkHumX2Yo6Jo8rkcmovz8vcLKtCyhpA2raBg,NA1_5484070065,420,1770276355798,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484070065,420,1770276355798,200,True
S-yprN6zhZuRMPVKAmamHQyI284LtTfeXdvj1rzrOguISIf8tx8nz3WhyUrtFeao2dMI2g8JieifRg,NA1_5484070065,420,1770276355798,200,True
TepVUsySW0CXBAMTzeRdsEa5Lexbf5xh4JL2mBUTqkseKl_X7hLpVb5DxPsfFxpmxidzM4PdloUo1w,NA1_5484070065,420,1770276355798,200,True
VtvtYhkUnCMh_JN0tqyF4M6ygE3NuYIqmmD8OB6yXpUv7WHCZBnDC3EutMWi8wQT1oyMWaartsIsKQ,NA1_5484070065,420,1770276355798,200,True
nRyJTXIduwAg7UkHIyIpVC7jJ7n2H09sc6G4KMDIMX5QAKEbRD2WpDduhKXNa88WguA23HQIfMzyEw,NA1_5484070065,420,1770276355798,200,True
M8bAJ1ProXsOzj7p0_2Ny8ES6fxIThTez02nYBfCUXW8Pncn7qjwKcFVujSWkWow3tLcdZQ531L3Mg,NA1_5488137157,420,1770686616173,100,False
Ny0b0JTsvuPJjd2CEA6LkKd-WD4_aRLRRRD68Ob9lCgxt6WWDOS3jtk6PZB2_Y3v7aU3BBGhiCOk6A,NA1_5488137157,420,1770686616173,100,False
QPkmvCh94_yDiQDzZhuJc5sj9Q1K2RZukK26EQfDrwaUmfUigWpSEHEhCptB-aAG4iH8_FisG7_QzA,NA1_5488137157,420,1770686616173,100,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5488137157,420,1770686616173,100,False
auqvV-wAXYFuYuAMjALeB4vkKPc3lp4-qUfDPjto2yC85XRS1kQnuIUHCSOfjL1lMhOPoTW9TBZf8w,NA1_5488137157,420,1770686616173,100,False
FHOaSi_O5kGCHECyjzKECZxQAqoIOivWRolj6xcrI2X_SrsdxqdXh2l17oAWLbwQ5fVVaMBFgZud4Q,NA1_5488137157,420,1770686616173,200,True
I_xcxyXRSatbvCpyYCwNvllRR3cXxLdKrsO0gcKVaD0JOoaBApp2g-LGWrFxvvvoRg0TLsWzHiL5dQ,NA1_5488137157,420,1770686616173,200,True
QB4SkPn0z9DjOf1agR06Q9lVxwa4yrrT1O2NjiLkrDDS3Oz9hhjXsBQT9sMNTUqbKamOVGeG873oig,NA1_5488137157,420,1770686616173,200,True
dxFmvwnp5HY14Q2R5nm3osXJiHsLlllNPnORAhAcloaeBrpC24I0IMbbYb-KWxuK03gvRlcAd_lIzg,NA1_5488137157,420,1770686616173,200,True
y1SL4qt4gKy3SNY6gjilq7mzGjIj9WRu17P759INoz76WHwtpXKX_NSoTV2frTI4VqJB57ruZeg05w,NA1_5488137157,420,1770686616173,200,True
5U4Jd5dXLduERIIV_9Ujj1_sylfHIfQDcNqRPveP9eoTgGK4xLM4FYfLacwttcewrbM1SrVuJH2yHQ,NA1_5488088792,420,1770683443921,100,True
7LAz16jSxRtUCYqdb1rSou0srhtmsVu-A3yoykM8EBRXiCEZfBM5PFm2hhlSbPUl0N2qM8X66Ue89A,NA1_5488088792,420,1770683443921,100,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5488088792,420,1770683443921,100,True
aIzGf4fNznenUy_Jm6OoA8E8Tl6nC7dKTJasAlkSe0_b6cUkdxXUtcwFtwrTaaA2dLmBhJvGXbCBKQ,NA1_5488088792,420,1770683443921,100,True
gtOYci5wIomZX2rLanH8ABemwHZo2LY8lPZos8w9S3Eud7Z9_sr_Kc9gNc9_m5eQPeilrHLSMKqQYA,NA1_5488088792,420,1770683443921,100,True
ApkGN93fH2S7c34UydKTOpfDVwkZvOAsFhU1lIpVhle7vR4WSpSsvIz-nd0ve5Jg5Z6zd7JvNnZafw,NA1_5488088792,420,1770683443921,200,False
BmR7S7HTjjbkxqRyxaqgyITP7iv2zEIGSRcdrWS0RiJKqGOIZHveJYIFka5Y_rkH0eHi588NRF4UnQ,NA1_5488088792,420,1770683443921,200,False
iav1pIgk1cHEV_JCDqtrqftk0N2B2pQ5sXJfEr-blj8g1ViuRUQUHrSQXVsYTbkVTnl09c4pV0vuDQ,NA1_5488088792,420,1770683443921,200,False
rt9VzuDSV_V6_wJXS5NRoqgw2HacY6K91pGOy0y15q4x1Ik2wthVxJ6TJNXSTBbsW-hkkriFXT2ZaQ,NA1_5488088792,420,1770683443921,200,False
z1QDG8llDM59MtRMflf5cGYdFmFVt7x4cjTHskMSTTTxklskVhuX0u-6R0DJxqI9UHsfTFBfQkgmFQ,NA1_5488088792,420,1770683443921,200,False
-rd5UApujidVCiXtZ8AB8LsLEp58eDI94EfLVS3UTGbUbI8Rg_hVhg5tzjs0EIeu3Ui_4OkOe7OOWA,NA1_5487400938,420,1770603582677,100,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5487400938,420,1770603582677,100,True
X48X-GezhVSn2o9qJeeQnTGcHFuDCsz2oNd2bR6XhzLXuOf147DPIBcbr6iPX7l9fjJt9RGsCfFnXA,NA1_5487400938,420,1770603582677,100,True
mqxOJacUmuV_9XJuF3dq2Dx945HMQGqW7mq2DQ7LZtNPsFrRBouGbq10dCiNkKKhlHDN8FQHOL4xfw,NA1_5487400938,420,1770603582677,100,True
