u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
7N8SgHTpSLWrXlusvw52Hr9fO3PCUuILRzX9H4ZqwEibI6pCo7kyXJvb4dyYwuyPCPfaP5W0pQDcnQ,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5486928613,420,1770563784439,200,True
7N8SgHTpSLWrXlusvw52Hr9fO3PCUuILRzX9H4ZqwEibI6pCo7kyXJvb4dyYwuyPCPfaP5W0pQDcnQ,lAAGV_d1tcbx8Myx1d_3FfrTbMEsbyakkoZ44ALtpZsrzZ9Qm9Q1C6xU3I8oK1IspmHg6cZqrXLZdQ,NA1_5486928613,420,1770563784439,200,True
7N8SgHTpSLWrXlusvw52Hr9fO3PCUuILRzX9H4ZqwEibI6pCo7kyXJvb4dyYwuyPCPfaP5W0pQDcnQ,rvBC_xKlQriWsG9BjX472kIzYZcgQycp1R3623hi7QjVF8rPvmL2UrA8HXK8al21LzztIb7b55_CzQ,NA1_5486928613,420,1770563784439,200,True
7N8SgHTpSLWrXlusvw52Hr9fO3PCUuILRzX9H4ZqwEibI6pCo7kyXJvb4dyYwuyPCPfaP5W0pQDcnQ,wxiFGNwrrgr7zslAMo1IRgLpgaTfROrMrpJiQThiNHMMbsPlIWaF9wvGk97_Y-HCNFWA-pa4SK6LAQ,NA1_5486928613,420,1770563784439,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,lAAGV_d1tcbx8Myx1d_3FfrTbMEsbyakkoZ44ALtpZsrzZ9Qm9Q1C6xU3I8oK1IspmHg6cZqrXLZdQ,NA1_5486928613,420,1770563784439,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,rvBC_xKlQriWsG9BjX472kIzYZcgQycp1R3623hi7QjVF8rPvmL2UrA8HXK8al21LzztIb7b55_CzQ,NA1_5486928613,420,1770563784439,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,wxiFGNwrrgr7zslAMo1IRgLpgaTfROrMrpJiQThiNHMMbsPlIWaF9wvGk97_Y-HCNFWA-pa4SK6LAQ,NA1_5486928613,420,1770563784439,200,True
lAAGV_d1tcbx8Myx1d_3FfrTbMEsbyakkoZ44ALtpZsrzZ9Qm9Q1C6xU3I8oK1IspmHg6cZqrXLZdQ,rvBC_xKlQriWsG9BjX472kIzYZcgQycp1R3623hi7QjVF8rPvmL2UrA8HXK8al21LzztIb7b55_CzQ,NA1_5486928613,420,1770563784439,200,True
lAAGV_d1tcbx8Myx1d_3FfrTbMEsbyakkoZ44ALtpZsrzZ9Qm9Q1C6xU3I8oK1IspmHg6cZqrXLZdQ,wxiFGNwrrgr7zslAMo1IRgLpgaTfROrMrpJiQThiNHMMbsPlIWaF9wvGk97_Y-HCNFWA-pa4SK6LAQ,NA1_5486928613,420,1770563784439,200,True
rvBC_xKlQriWsG9BjX472kIzYZcgQycp1R3623hi7QjVF8rPvmL2UrA8HXK8al21LzztIb7b55_CzQ,wxiFGNwrrgr7zslAMo1IRgLpgaTfROrMrpJiQThiNHMMbsPlIWaF9wvGk97_Y-HCNFWA-pa4SK6LAQ,NA1_5486928613,420,1770563784439,200,True
Hi1sI3XotVwNQxuWSWBsjpVy_YG6cfvE6Ahbb0HTCqI2l-AQRJcbkIdmM4_BywmWlYI80BB8_Rn9lQ,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5485565337,420,1770436734655,100,False
Hi1sI3XotVwNQxuWSWBsjpVy_YG6cfvE6Ahbb0HTCqI2l-AQRJcbkIdmM4_BywmWlYI80BB8_Rn9lQ,QqzF7DaXvY8wUCqKctKYUPeYZRWIbF3RCXE35TrHyodS0ETtenHWUpGc_ecSB1UoBlh95f--7yDkjQ,NA1_5485565337,420,1770436734655,100,False
Hi1sI3XotVwNQxuWSWBsjpVy_YG6cfvE6Ahbb0HTCqI2l-AQRJcbkIdmM4_BywmWlYI80BB8_Rn9lQ,lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,NA1_5485565337,420,1770436734655,100,False
Hi1sI3XotVwNQxuWSWBsjpVy_YG6cfvE6Ahbb0HTCqI2l-AQRJcbkIdmM4_BywmWlYI80BB8_Rn9lQ,n3qIT4tJjHeRo47alIUz1uxHJ4ovBCHr1tk7saoYXJzLjTRv1G32EhHi0UF88u2Y-jBfZ1ke5OCL6Q,NA1_5485565337,420,1770436734655,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,QqzF7DaXvY8wUCqKctKYUPeYZRWIbF3RCXE35TrHyodS0ETtenHWUpGc_ecSB1UoBlh95f--7yDkjQ,NA1_5485565337,420,1770436734655,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,NA1_5485565337,420,1770436734655,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,n3qIT4tJjHeRo47alIUz1uxHJ4ovBCHr1tk7saoYXJzLjTRv1G32EhHi0UF88u2Y-jBfZ1ke5OCL6Q,NA1_5485565337,420,1770436734655,100,False
QqzF7DaXvY8wUCqKctKYUPeYZRWIbF3RCXE35TrHyodS0ETtenHWUpGc_ecSB1UoBlh95f--7yDkjQ,lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,NA1_5485565337,420,1770436734655,100,False
QqzF7DaXvY8wUCqKctKYUPeYZRWIbF3RCXE35TrHyodS0ETtenHWUpGc_ecSB1UoBlh95f--7yDkjQ,n3qIT4tJjHeRo47alIUz1uxHJ4ovBCHr1tk7saoYXJzLjTRv1G32EhHi0UF88u2Y-jBfZ1ke5OCL6Q,NA1_5485565337,420,1770436734655,100,False
lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,n3qIT4tJjHeRo47alIUz1uxHJ4ovBCHr1tk7saoYXJzLjTRv1G32EhHi0UF88u2Y-jBfZ1ke5OCL6Q,NA1_5485565337,420,1770436734655,100,False
4ohbLGlsXz8JvD2j9ftUtpP1f7sp9gna9YzwJD5eE8FQkSYGyRY-j0mo0L1BFAN2HXiWQy9jTZk55Q,5THP85icCo-TVUY0GjOT-2S726MO2BO9W8VnSXTrX7K87-I-swaRLEebnUOb3p_IhvgV1EKpXdVAog,NA1_5485565337,420,1770436734655,200,True
4ohbLGlsXz8JvD2j9ftUtpP1f7sp9gna9YzwJD5eE8FQkSYGyRY-j0mo0L1BFAN2HXiWQy9jTZk55Q,BtF1z2v2ohBRX9rg-UkrBRP9IidD26bjSi31xNYiSyo7KBqv4xahV4BEy1TQv3OlEbPA1tNkrVDVjA,NA1_5485565337,420,1770436734655,200,True
4ohbLGlsXz8JvD2j9ftUtpP1f7sp9gna9YzwJD5eE8FQkSYGyRY-j0mo0L1BFAN2HXiWQy9jTZk55Q,F2sHuDayH2ISUpjbVOXhqaM1k9rIkE_nNqi0L2IQGmO-XNzVbmzsvwvqTWW5I5kiHug8_OX69yCYrg,NA1_5485565337,420,1770436734655,200,True
4ohbLGlsXz8JvD2j9ftUtpP1f7sp9gna9YzwJD5eE8FQkSYGyRY-j0mo0L1BFAN2HXiWQy9jTZk55Q,IlbGC1TKB_xQJwE_coPOpMjUZKkOAhN-bBZROmVKVPIDU6Rdk-OiXiAcVUZldQYTQ19WWHUBra1xsw,NA1_5485565337,420,1770436734655,200,True
5THP85icCo-TVUY0GjOT-2S726MO2BO9W8VnSXTrX7K87-I-swaRLEebnUOb3p_IhvgV1EKpXdVAog,BtF1z2v2ohBRX9rg-UkrBRP9IidD26bjSi31xNYiSyo7KBqv4xahV4BEy1TQv3OlEbPA1tNkrVDVjA,NA1_5485565337,420,1770436734655,200,True
5THP85icCo-TVUY0GjOT-2S726MO2BO9W8VnSXTrX7K87-I-swaRLEebnUOb3p_IhvgV1EKpXdVAog,F2sHuDayH2ISUpjbVOXhqaM1k9rIkE_nNqi0L2IQGmO-XNzVbmzsvwvqTWW5I5kiHug8_OX69yCYrg,NA1_5485565337,420,1770436734655,200,True
5THP85icCo-TVUY0GjOT-2S726MO2BO9W8VnSXTrX7K87-I-swaRLEebnUOb3p_IhvgV1EKpXdVAog,IlbGC1TKB_xQJwE_coPOpMjUZKkOAhN-bBZROmVKVPIDU6Rdk-OiXiAcVUZldQYTQ19WWHUBra1xsw,NA1_5485565337,420,1770436734655,200,True
BtF1z2v2ohBRX9rg-UkrBRP9IidD26bjSi31xNYiSyo7KBqv4xahV4BEy1TQv3OlEbPA1tNkrVDVjA,F2sHuDayH2ISUpjbVOXhqaM1k9rIkE_nNqi0L2IQGmO-XNzVbmzsvwvqTWW5I5kiHug8_OX69yCYrg,NA1_5485565337,420,1770436734655,200,True
BtF1z2v2ohBRX9rg-UkrBRP9IidD26bjSi31xNYiSyo7KBqv4xahV4BEy1TQv3OlEbPA1tNkrVDVjA,IlbGC1TKB_xQJwE_coPOpMjUZKkOAhN-bBZROmVKVPIDU6Rdk-OiXiAcVUZldQYTQ19WWHUBra1xsw,NA1_5485565337,420,1770436734655,200,True
F2sHuDayH2ISUpjbVOXhqaM1k9rIkE_nNqi0L2IQGmO-XNzVbmzsvwvqTWW5I5kiHug8_OX69yCYrg,IlbGC1TKB_xQJwE_coPOpMjUZKkOAhN-bBZROmVKVPIDU6Rdk-OiXiAcVUZldQYTQ19WWHUBra1xsw,NA1_5485565337,420,1770436734655,200,True
2ofTKVY9-KFkPczZV9fBYu_Q45SxEE5DPKO70Iyi9ZcYzbmsoQfvxKoVQipxh936xx7hAO9l9GpeFA,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5485520934,420,1770434471044,100,True
2ofTKVY9-KFkPczZV9fBYu_Q45SxEE5DPKO70Iyi9ZcYzbmsoQfvxKoVQipxh936xx7hAO9l9GpeFA,MH4GRWyDkm3Lbq4bQq6tAKAARLW0c9QdlFEf2nMvm-XACNLPCbHayfXnSxKDfH6pqike4WRN0T7wjQ,NA1_5485520934,420,1770434471044,100,True
2ofTKVY9-KFkPczZV9fBYu_Q45SxEE5DPKO70Iyi9ZcYzbmsoQfvxKoVQipxh936xx7hAO9l9GpeFA,cEzcBsSCJQzfk0bTqwR-F5Xd7p9SSm5oASeiGZ56jqJuf9DOrZSQWLL7RXgSvGNN9D0dDdZHlVwQRw,NA1_5485520934,420,1770434471044,100,True
2ofTKVY9-KFkPczZV9fBYu_Q45SxEE5DPKO70Iyi9ZcYzbmsoQfvxKoVQipxh936xx7hAO9l9GpeFA,cVfpxHkiqEKJmqMCpVCXMJZwhdR5jU2isTWBRio85K_N30wNIOV2quvVDl852VCh4tHkEdk9IfBXeQ,NA1_5485520934,420,1770434471044,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,MH4GRWyDkm3Lbq4bQq6tAKAARLW0c9QdlFEf2nMvm-XACNLPCbHayfXnSxKDfH6pqike4WRN0T7wjQ,NA1_5485520934,420,1770434471044,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,cEzcBsSCJQzfk0bTqwR-F5Xd7p9SSm5oASeiGZ56jqJuf9DOrZSQWLL7RXgSvGNN9D0dDdZHlVwQRw,NA1_5485520934,420,1770434471044,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,cVfpxHkiqEKJmqMCpVCXMJZwhdR5jU2isTWBRio85K_N30wNIOV2quvVDl852VCh4tHkEdk9IfBXeQ,NA1_5485520934,420,1770434471044,100,True
MH4GRWyDkm3Lbq4bQq6tAKAARLW0c9QdlFEf2nMvm-XACNLPCbHayfXnSxKDfH6pqike4WRN0T7wjQ,cEzcBsSCJQzfk0bTqwR-F5Xd7p9SSm5oASeiGZ56jqJuf9DOrZSQWLL7RXgSvGNN9D0dDdZHlVwQRw,NA1_5485520934,420,1770434471044,100,True
MH4GRWyDkm3Lbq4bQq6tAKAARLW0c9QdlFEf2nMvm-XACNLPCbHayfXnSxKDfH6pqike4WRN0T7wjQ,cVfpxHkiqEKJmqMCpVCXMJZwhdR5jU2isTWBRio85K_N30wNIOV2quvVDl852VCh4tHkEdk9IfBXeQ,NA1_5485520934,420,1770434471044,100,True
cEzcBsSCJQzfk0bTqwR-F5Xd7p9SSm5oASeiGZ56jqJuf9DOrZSQWLL7RXgSvGNN9D0dDdZHlVwQRw,cVfpxHkiqEKJmqMCpVCXMJZwhdR5jU2isTWBRio85K_N30wNIOV2quvVDl852VCh4tHkEdk9IfBXeQ,NA1_5485520934,420,1770434471044,100,True
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,Yi6pHbINv_VRi6bHMqS_Oi1TIVn0Lacn8f9vikYRp1TO4ZC5Z9S9q7gcp50iZVMv2bzVWezZ9HnjJg,NA1_5485520934,420,1770434471044,200,False
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,Z1sIURUmDXTVXD5LSegI8b56spANd0HU1Ul-stFRASSOF4k8WdiMMqrWNgKrniW3_mtsuZdDFuTvkA,NA1_5485520934,420,1770434471044,200,False
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,xOQecdLjTTCwVtP6lCTz391_mfhqufpJH6qKSamTf8ulJbBYDY_QSMu1JpRaCRvyCKX5vtkwZb-s7w,NA1_5485520934,420,1770434471044,200,False
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,zCYOpGvvSvQUY7V1VwyZSPlZKEkRmlHOai9qaMuWWJ6myQ5iTk42heM3lrxjv7BKU7ww3-uoffS8Qg,NA1_5485520934,420,1770434471044,200,False
Yi6pHbINv_VRi6bHMqS_Oi1TIVn0Lacn8f9vikYRp1TO4ZC5Z9S9q7gcp50iZVMv2bzVWezZ9HnjJg,Z1sIURUmDXTVXD5LSegI8b56spANd0HU1Ul-stFRASSOF4k8WdiMMqrWNgKrniW3_mtsuZdDFuTvkA,NA1_5485520934,420,1770434471044,200,False
Yi6pHbINv_VRi6bHMqS_Oi1TIVn0Lacn8f9vikYRp1TO4ZC5Z9S9q7gcp50iZVMv2bzVWezZ9HnjJg,xOQecdLjTTCwVtP6lCTz391_mfhqufpJH6qKSamTf8ulJbBYDY_QSMu1JpRaCRvyCKX5vtkwZb-s7w,NA1_5485520934,420,1770434471044,200,False
Yi6pHbINv_VRi6bHMqS_Oi1TIVn0Lacn8f9vikYRp1TO4ZC5Z9S9q7gcp50iZVMv2bzVWezZ9HnjJg,zCYOpGvvSvQUY7V1VwyZSPlZKEkRmlHOai9qaMuWWJ6myQ5iTk42heM3lrxjv7BKU7ww3-uoffS8Qg,NA1_5485520934,420,1770434471044,200,False
Z1sIURUmDXTVXD5LSegI8b56spANd0HU1Ul-stFRASSOF4k8WdiMMqrWNgKrniW3_mtsuZdDFuTvkA,xOQecdLjTTCwVtP6lCTz391_mfhqufpJH6qKSamTf8ulJbBYDY_QSMu1JpRaCRvyCKX5vtkwZb-s7w,NA1_5485520934,420,1770434471044,200,False
Z1sIURUmDXTVXD5LSegI8b56spANd0HU1Ul-stFRASSOF4k8WdiMMqrWNgKrniW3_mtsuZdDFuTvkA,zCYOpGvvSvQUY7V1VwyZSPlZKEkRmlHOai9qaMuWWJ6myQ5iTk42heM3lrxjv7BKU7ww3-uoffS8Qg,NA1_5485520934,420,1770434471044,200,False
xOQecdLjTTCwVtP6lCTz391_mfhqufpJH6qKSamTf8ulJbBYDY_QSMu1JpRaCRvyCKX5vtkwZb-s7w,zCYOpGvvSvQUY7V1VwyZSPlZKEkRmlHOai9qaMuWWJ6myQ5iTk42heM3lrxjv7BKU7ww3-uoffS8Qg,NA1_5485520934,420,1770434471044,200,False
3fLx0MHOToxzoaYnpN7Ar7-uBgDRu3lN6SJzRL-wJ6BofvWFk0GF2Vzewi_UW-7inHaMiSdLEhN_PQ,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484826716,420,1770356846028,100,False
3fLx0MHOToxzoaYnpN7Ar7-uBgDRu3lN6SJzRL-wJ6BofvWFk0GF2Vzewi_UW-7inHaMiSdLEhN_PQ,OONySdh2ZYTirWUnLgX4yPfM-ySVvTz0IvWzkpMM32q0CQwbIK-qx76nwgOqsI-WfmbMQFBbPoBSig,NA1_5484826716,420,1770356846028,100,False
3fLx0MHOToxzoaYnpN7Ar7-uBgDRu3lN6SJzRL-wJ6BofvWFk0GF2Vzewi_UW-7inHaMiSdLEhN_PQ,QkBNR2-_uGi0ekhY2plqHc2WTxLvbBygsM4Z1qYA-eMV266_UCZqsTeYul4Aqz9jWgmS7eiG61hUCw,NA1_5484826716,420,1770356846028,100,False
3fLx0MHOToxzoaYnpN7Ar7-uBgDRu3lN6SJzRL-wJ6BofvWFk0GF2Vzewi_UW-7inHaMiSdLEhN_PQ,h7s6YFHdcLvOke3w1oG2j6h35sj30gjvNsvGcxUY-uLmTOMXhC11ufCYN292sP-4LtbDCWqr0VftZQ,NA1_5484826716,420,1770356846028,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,OONySdh2ZYTirWUnLgX4yPfM-ySVvTz0IvWzkpMM32q0CQwbIK-qx76nwgOqsI-WfmbMQFBbPoBSig,NA1_5484826716,420,1770356846028,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,QkBNR2-_uGi0ekhY2plqHc2WTxLvbBygsM4Z1qYA-eMV266_UCZqsTeYul4Aqz9jWgmS7eiG61hUCw,NA1_5484826716,420,1770356846028,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,h7s6YFHdcLvOke3w1oG2j6h35sj30gjvNsvGcxUY-uLmTOMXhC11ufCYN292sP-4LtbDCWqr0VftZQ,NA1_5484826716,420,1770356846028,100,False
OONySdh2ZYTirWUnLgX4yPfM-ySVvTz0IvWzkpMM32q0CQwbIK-qx76nwgOqsI-WfmbMQFBbPoBSig,QkBNR2-_uGi0ekhY2plqHc2WTxLvbBygsM4Z1qYA-eMV266_UCZqsTeYul4Aqz9jWgmS7eiG61hUCw,NA1_5484826716,420,1770356846028,100,False
OONySdh2ZYTirWUnLgX4yPfM-ySVvTz0IvWzkpMM32q0CQwbIK-qx76nwgOqsI-WfmbMQFBbPoBSig,h7s6YFHdcLvOke3w1oG2j6h35sj30gjvNsvGcxUY-uLmTOMXhC11ufCYN292sP-4LtbDCWqr0VftZQ,NA1_5484826716,420,1770356846028,100,False
QkBNR2-_uGi0ekhY2plqHc2WTxLvbBygsM4Z1qYA-eMV266_UCZqsTeYul4Aqz9jWgmS7eiG61hUCw,h7s6YFHdcLvOke3w1oG2j6h35sj30gjvNsvGcxUY-uLmTOMXhC11ufCYN292sP-4LtbDCWqr0VftZQ,NA1_5484826716,420,1770356846028,100,False
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,1ncpP8N49sUrgOSFgUI0SGqvRHA-SeklkrzMm_jWbXPNwarjtaFBggxBRCjFhbPrIQhn5O_4f_Rkbw,NA1_5484826716,420,1770356846028,200,True
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,7YFBy9Pk0wBI50rdV-bSy0Y7-DsXmCZhGPgUN0gmx4WqBycr_rs5kyo9obq1TR_emAro0yZLhXfIDQ,NA1_5484826716,420,1770356846028,200,True
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,NfHqAVdwHppFRa3NyBhzpV-BzBo3ldC3RbTPrp23TF0VVLKHZd2-_irH_feuj3TwasDR19wVtEzUqQ,NA1_5484826716,420,1770356846028,200,True
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,VrSQYivDd2whrp-6B29eoLi6TgZsM5zhMbOvkIgZndtwWOqoo04v9pGfdMfvvbY90l4Fz_L6QxIe5g,NA1_5484826716,420,1770356846028,200,True
1ncpP8N49sUrgOSFgUI0SGqvRHA-SeklkrzMm_jWbXPNwarjtaFBggxBRCjFhbPrIQhn5O_4f_Rkbw,7YFBy9Pk0wBI50rdV-bSy0Y7-DsXmCZhGPgUN0gmx4WqBycr_rs5kyo9obq1TR_emAro0yZLhXfIDQ,NA1_5484826716,420,1770356846028,200,True
1ncpP8N49sUrgOSFgUI0SGqvRHA-SeklkrzMm_jWbXPNwarjtaFBggxBRCjFhbPrIQhn5O_4f_Rkbw,NfHqAVdwHppFRa3NyBhzpV-BzBo3ldC3RbTPrp23TF0VVLKHZd2-_irH_feuj3TwasDR19wVtEzUqQ,NA1_5484826716,420,1770356846028,200,True
1ncpP8N49sUrgOSFgUI0SGqvRHA-SeklkrzMm_jWbXPNwarjtaFBggxBRCjFhbPrIQhn5O_4f_Rkbw,VrSQYivDd2whrp-6B29eoLi6TgZsM5zhMbOvkIgZndtwWOqoo04v9pGfdMfvvbY90l4Fz_L6QxIe5g,NA1_5484826716,420,1770356846028,200,True
7YFBy9Pk0wBI50rdV-bSy0Y7-DsXmCZhGPgUN0gmx4WqBycr_rs5kyo9obq1TR_emAro0yZLhXfIDQ,NfHqAVdwHppFRa3NyBhzpV-BzBo3ldC3RbTPrp23TF0VVLKHZd2-_irH_feuj3TwasDR19wVtEzUqQ,NA1_5484826716,420,1770356846028,200,True
7YFBy9Pk0wBI50rdV-bSy0Y7-DsXmCZhGPgUN0gmx4WqBycr_rs5kyo9obq1TR_emAro0yZLhXfIDQ,VrSQYivDd2whrp-6B29eoLi6TgZsM5zhMbOvkIgZndtwWOqoo04v9pGfdMfvvbY90l4Fz_L6QxIe5g,NA1_5484826716,420,1770356846028,200,True
NfHqAVdwHppFRa3NyBhzpV-BzBo3ldC3RbTPrp23TF0VVLKHZd2-_irH_feuj3TwasDR19wVtEzUqQ,VrSQYivDd2whrp-6B29eoLi6TgZsM5zhMbOvkIgZndtwWOqoo04v9pGfdMfvvbY90l4Fz_L6QxIe5g,NA1_5484826716,420,1770356846028,200,True
