puuid,matchId,queueId,gameStartTimestamp,teamId,win
auCNn7BxzcQlSiqPJDztKee3L2bE80qk_0pUTk0AKd6S_VbDWW5-llxUPHvJ6oG8xEhb3qjudmUFsA,NA1_5490094855,420,1770890081877,100,True
gGM6rzbpe6Pt8j0pZux38VDs5I3g7PnGmqz2LnkPE-jxwLPiHerFHaooDFvggmT3si3YodxyxmobcQ,NA1_5490094855,420,1770890081877,100,True
v2jns7fwMe8A93atS46fZcle9bndEd81QccCE1p1od9Hn973ZP8YrvEUxwL9OqGM9ucu85g5MurE7Q,NA1_5490094855,420,1770890081877,100,True
xguH98K7b9dmzO6eZX6PeljmTm5vXqg6g5uGND9gJLp4Kxnihnxb14fuECbmvAxYKWNX2rDot4rs7w,NA1_5490094855,420,1770890081877,100,True
30uROUk1X2_pdVnSFGk9b5M07nfB0Bf1zcvVvqJbCVnXsVyE-v1vQgB6s8QmmApDw5Gh4r_FYpd2jQ,NA1_5490094855,420,1770890081877,200,False
BLmf9kyM3D7sBGXoVxt5dkklRI8RJHWvaGA5rjH_KBMnlZ0HWLEl48VdRTU6pv8_LHhnoK5vhH2fkA,NA1_5490094855,420,1770890081877,200,False
RIvaev7sl6GebnbgXZUSesryobB6dUgzedUY-lf0hMj69cTmxk8J33u7ObD48Z6aS7RvqA667_IWMw,NA1_5490094855,420,1770890081877,200,False
h3efUQriGk55lkUEAA2fR3LcZndcZ-uEzJrvuRkEbQ-JR9uB4YUjWt1v1FIaWAZ5WmOu-5pVA8wTgg,NA1_5490094855,420,1770890081877,200,False
ix_y6BfiC92SHI4zcoePJiOnslovCJbhhx3eIufMumMfLxXntG6ogvZE4rLdGtfq1fhdI4kEqXGirQ,NA1_5490094855,420,1770890081877,200,False
4xq_nhvFDVpWZYrtTeZGdc9j36Tvu9YqsIIkYF51WcJsxasEjxseEf3lGToEjAeTUiQ7cQkbuZMcIQ,NA1_5478900621,420,1769763261251,100,False
RfByYS3K45eYTS8_1Ueca-y0NK3kvyBGh2ljqa5Do4t0rcctaKtpzfsTwyXs7aZHcYRtkQ552IcQ2Q,NA1_5478900621,420,1769763261251,100,False
YV-A76f2A5qn3U5fGcXY1VRZScwLH9K4sBNBgJ2bAS_CDm6XdAyFyczmujMLqzXP_ltM6DR-JoOqog,NA1_5478900621,420,1769763261251,100,False
hcP-hzv5xVfN4fqi7mpR6lqEoZJtRO_CoLLoGHZz-R45GMUqzywNBl01ZJnPiruEP0MgS9yCaZqL3Q,NA1_5478900621,420,1769763261251,100,False
px3SYzFLlN_3gdPcfcJhTfaq7dcqFBmHHukCdkPd6-VMCWTEh-UMYJJqxR-yQWWsghZDwcVtYlTnJg,NA1_5478900621,420,1769763261251,100,False
HhqIDfyZKG_FfUZwis1jJ0euxjM0PTmu6l08EbIFgO2y-LngQ6HQYgczg6Dsiw6l9qgBJdBzlomMeQ,NA1_5478900621,420,1769763261251,200,True
_j6Y7udzNO_otsVgjVtLlyIHTWygleva18Bwk3nqzpbhY4q5U5v1G-mADh-buhpnt4I8XKkgbLaMNw,NA1_5478900621,420,1769763261251,200,True
hBEsAIVp7IXCbRCxTbE3_Z2P6F2eRzMXIb3huJglPtQcBmzoX_fVZnPBu-CVFWQDXJadjObj_5sXNA,NA1_5478900621,420,1769763261251,200,True
nDPzt7mcn_mkRgflM2hqi9w053z6gvi4hOpCNZnqbx0Gxpxn5aEWo0BgKhontsb3dZrhYm_7KfpQnw,NA1_5478900621,420,1769763261251,200,True
reeOftWuM3sJJ6ENBhNu2YbkMMFvTcToEQuDTqG0MAVcYBKJ9uXh4TTiirvPEOsIGwism305oCShoA,NA1_5478900621,420,1769763261251,200,True
1ejRufPQWisqfdYPr2laXkjD5NFs6iXLVLGhLkIRRsODoC1fsc-W_Ted9BHypSt2jmv52I-rqIOvAA,NA1_5478900077,420,1769762835698,100,False
6VmL5DtOX2L1VIu1CFWRbVycx6Da7h2DXh55oMellv8uDstNxjEZKVdHjYT6yA8C6fgCCtQARbhe9Q,NA1_5478900077,420,1769762835698,100,False
MvxV6OlemUQ9pAM4gZIgstjwN9zwtP5nV3tGJTUyq9LIgFVD5k0Hx3yCJA9EexR1O-WQObl_wTKA_w,NA1_5478900077,420,1769762835698,100,False
hBEsAIVp7IXCbRCxTbE3_Z2P6F2eRzMXIb3huJglPtQcBmzoX_fVZnPBu-CVFWQDXJadjObj_5sXNA,NA1_5478900077,420,1769762835698,100,False
nDPzt7mcn_mkRgflM2hqi9w053z6gvi4hOpCNZnqbx0Gxpxn5aEWo0BgKhontsb3dZrhYm_7KfpQnw,NA1_5478900077,420,1769762835698,100,False
18kzsHRSp2wS2rNiO6pvwf0cuW8XJ3L7PCZwKGsUc2-mqHnM7OZhxz2joPZW6F642r6UlKwUe6MheQ,NA1_5478900077,420,1769762835698,200,True
WzcuwZ7o_p5NZj9SUaiqJCrvxWNWKSGBHGk7ufoyG1XeH3yBPljxFlXt6Xr7B5JKGTX5x2L0FdAE5Q,NA1_5478900077,420,1769762835698,200,True
iw5rgaiGHOdw45pR-r7QWVWhg_IJtPacHiMXfcARyPlsZSSugX69J7lj5uwcUF7_qcF_tT924xg48Q,NA1_5478900077,420,1769762835698,200,True
vWTe079bvlbByCYpgfFVAdosIDtsVVxsqHm_bwRbZUhDDPRe6WN6nWKtUnF5y-5cMkbWlW4bA_HrkQ,NA1_5478900077,420,1769762835698,200,True
zMY-VEpQBNjENMq8rDtsc03d29A31K1juzZKwAJdm-f2usAdRzt2-BD2XTUbb5vqsU4ndFQmnsiyzg,NA1_5478900077,420,1769762835698,200,True
3AugQOHhGg9-myUCL4YJdOC_phB-2IrIUNMc5clgM7WOH1MfkHjkOqANjS958_0MWVzBL19zgaRrew,NA1_5478883680,420,1769760788788,100,False
3cMEJr_3-o9BFMN6FS6rkrERBYH0LYwRtfl7JyPqgtQGgsQ3gw8dom-Jvlr6yri4ASF4L8-kg7U4EQ,NA1_5478883680,420,1769760788788,100,False
6GqLhdjahf9yFELU32NcTkV4otZl-BOz8nafew5a0JqIQ20-0rTvUMCD0rW7Wibb3MOUX6otC38V0g,NA1_5478883680,420,1769760788788,100,False
SSTea6k4PHrr6pBVghzRYXvX2IxxXIBWMjVdMtCjFHswre85UvWIYR8Thhcx7X7FZ7YS-lTZpyUnlA,NA1_5478883680,420,1769760788788,100,False
vfzlOgAf1QMxyXVjXjKzT06_HIA2BQ0I4LH6gl52BoD2T3cGwLsRpd-hA2-8bBxhuOCzW5Y1k49p7Q,NA1_5478883680,420,1769760788788,100,False
CuXoteD-q0F7aCF2bWO82S-_bpVlSZEY_2TcmRQrSCnxGo2XPerFwQD9RcHDk8yDzlCrOqHPJcTC2A,NA1_5478883680,420,1769760788788,200,True
elPbTCX8k_sFiOGai7u_oNautQLR-copDHOpnRHK5KctxAqoe-RbbIJZIDSy8Maz4_88Um7-BJQyig,NA1_5478883680,420,1769760788788,200,True
hBEsAIVp7IXCbRCxTbE3_Z2P6F2eRzMXIb3huJglPtQcBmzoX_fVZnPBu-CVFWQDXJadjObj_5sXNA,NA1_5478883680,420,1769760788788,200,True
nDPzt7mcn_mkRgflM2hqi9w053z6gvi4hOpCNZnqbx0Gxpxn5aEWo0BgKhontsb3dZrhYm_7KfpQnw,NA1_5478883680,420,1769760788788,200,True
sEezBDUKlc4IU0Bhx4scjhdVw0P32hAuT32cTEa_74vSCuTJ2a0Y4pIeLYb8Q2xEbB8M4_2Wtzskiw,NA1_5478883680,420,1769760788788,200,True
85QltypfFv5hygkWV6zRv7zgwpYX2EqEQeizr1KDUGTTJOSOor2VuY6b8oaM3ccVjlF6YBvBluDbZg,NA1_5468676595,420,1768807970025,100,True
F2vIwArOWMnHjCZKPY30UrgQ6VqjwZRz_AdYFiiy9XdjzipJWUEs26joUny6hVXsHLdRQvX1FXZuNA,NA1_5468676595,420,1768807970025,100,True
hBEsAIVp7IXCbRCxTbE3_Z2P6F2eRzMXIb3huJglPtQcBmzoX_fVZnPBu-CVFWQDXJadjObj_5sXNA,NA1_5468676595,420,1768807970025,100,True
nDPzt7mcn_mkRgflM2hqi9w053z6gvi4hOpCNZnqbx0Gxpxn5aEWo0BgKhontsb3dZrhYm_7KfpQnw,NA1_5468676595,420,1768807970025,100,True
pDGDLi23P9UesuZE-Q4Nj-K4qdhk8hTckP325clAiVX28oWDusS9J8RJkKCmphoNcPrHf4L3S9GAmw,NA1_5468676595,420,1768807970025,100,True
2T4yZochgwO0UdlcxGbnYvHwCbWM-mZHSyGOod5fIaZtpupCrq1dqMxbWTFoWcce5ixBG4IHWqRzOw,NA1_5468676595,420,1768807970025,200,False
2lcnJVy-0iuVi4Wr8eoPGEu3OQfXlRqyljgqGmWdNolhXCInBdOMaBIUVABB9exqPg_Wk9vVuaKDAg,NA1_5468676595,420,1768807970025,200,False
4t-gVTCJ06YXnZzgmtkdS1TqpvD7YRxjCX97-6Yl0aONkS6iVKHzOC_B0R3EnqDxWCbTn-0kEL_UWQ,NA1_5468676595,420,1768807970025,200,False
JRaMFVl0gdmCoeK4z82uuiPasD3ZKmgUBCrKCad8TWjBeUH9tCOalQUmxG4pj9B4ie1KbSVkcfCFFQ,NA1_5468676595,420,1768807970025,200,False
faeu2e5ektry_gxhY_HMn6p_07GJRFmIovW_rMfvrSkcAMfulnQI_OiWLG8phlALeVIhtZpm9eXgWg,NA1_5468676595,420,1768807970025,200,False
2RciQwPjMTgGhIkN7-Br_LY_nU2Wl8uOle2E6ux-GnRGmVDrZLUzw85LZueOfqKLXJfXJCNlJdlv3w,NA1_5487769188,420,1770638069076,100,False
VQ1cjzx_KJcu0x4coZniQmyITjRm1fhouHtFmZ6LtM4bSkVi1rEqcOac_Q0QKW33n1bMROkJbsCWCw,NA1_5487769188,420,1770638069076,100,False
W4ntyz5jkylbyPl2650r6_a0yoaWxe0FCjRqYrQBrS2YAyZgTOExsbUl6ZQB-V0VRmFdgDe9tvgcBg,NA1_5487769188,420,1770638069076,100,False
iYFlEux9WYWEOcuUlll5_zwNkcN_Mb2lyhwvalCnHxEl9cJRj232ru1Xl4Upe5DVvj1FFSyaqQiJ5w,NA1_5487769188,420,1770638069076,100,False
